ACName,Runway ID,App Day,App Nght,Dep Day,Dep Nght,Stage Length
B767-3_1PW043_J14_A4,5,0,0,0.002659642,0.000495017,2
B767-3_1PW043_J14_A4,5,0,0,0.000295467,5.50E-05,3
B767-3_1PW043_J7_A2A,0,0.001656514,0.000325189,0,0,1
B767-3_1PW043_J8_A2B,0,0.001656514,0.000325189,0,0,1
B767-3_1PW043_J6_A2,0,0.00216748,0.0004456,0,0,1
B767-3_1PW043_J7_A2A,0,0,0,0.001289833,0.0002614,1
B767-3_1PW043_J8_A2B,0,0,0,0.001289833,0.0002614,1
B767-3_1PW043_J9_A2,0,0,0,0.00161318,0.000316287,1
B767-3_1PW043_J6_A2,0,0,0,0.00225632,0.000426061,1
B767-3_1PW043_J7_A2A,0,0,0,1.07E-04,2.18E-05,2
B767-3_1PW043_J8_A2B,0,0,0,1.07E-04,2.18E-05,2
B767-3_1PW043_J9_A2,0,0,0,0.000134411,2.64E-05,2
B767-3_1PW043_J6_A2,0,0,0,0.000187998,3.56E-05,2
B767-3_1PW043_J7_A2A,0,0,0,0.000214939,4.35E-05,3
B767-3_1PW043_J8_A2B,0,0,0,0.000214939,4.35E-05,3
B767-3_1PW043_J9_A2,0,0,0,0.000268822,5.27E-05,3
B767-3_1PW043_J6_A2,0,0,0,0.000375997,7.10E-05,3
B767-3_1PW043_J7_A2A,0,0,0,0.000214939,4.35E-05,6
B767-3_1PW043_J8_A2B,0,0,0,0.000214939,4.35E-05,6
B767-3_1PW043_J9_A2,0,0,0,0.000268822,5.27E-05,6
B767-3_1PW043_J6_A2,0,0,0,0.000375997,7.10E-05,6
B767-3_1PW043_J16_A6A,2,0.001211481,0.000257203,0,0,1
B767-3_1PW043_J17_A6B,2,0.001211481,0.000257203,0,0,1
B767-3_1PW043_J15_A6,2,0.001722446,0.000325189,0,0,1
B767-3_1PW043_J16_A6A,2,0,0,0.001019786,0.000206512,1
B767-3_1PW043_J17_A6B,2,0,0,0.001559882,0.000275122,1
B767-3_1PW043_J15_A6,2,0,0,0.001719779,0.000330009,1
B767-3_1PW043_J16_A6A,2,0,0,8.50E-05,1.73E-05,2
B767-3_1PW043_J17_A6B,2,0,0,0.00012997,2.29E-05,2
B767-3_1PW043_J15_A6,2,0,0,0.000143293,2.74E-05,2
B767-3_1PW043_J16_A6A,2,0,0,0.000169938,3.44E-05,3
B767-3_1PW043_J17_A6B,2,0,0,0.00025994,4.59E-05,3
B767-3_1PW043_J15_A6,2,0,0,0.000286586,5.50E-05,3
B767-3_1PW043_J16_A6A,2,0,0,0.000169938,3.44E-05,6
B767-3_1PW043_J17_A6B,2,0,0,0.00025994,4.59E-05,6
B767-3_1PW043_J15_A6,2,0,0,0.000286586,5.50E-05,6
B767-3_1PW043_J11_A3A,4,0.000189551,5.17E-05,0,0,1
B767-3_1PW043_J12_A3B,4,0.000189551,5.17E-05,0,0,1
B767-3_1PW043_J10_A3,4,0.000255483,6.88E-05,0,0,1
B767-3_1PW043_J10_A3,4,0,0,0.000536543,1.10E-04,1
B767-3_1PW043_J13_A3,4,0,0,0.000536543,1.10E-04,1
B767-3_1PW043_J11_A3A,4,0,0,0.000753291,0.000150939,1
B767-3_1PW043_J12_A3B,4,0,0,0.003439556,0.000673739,1
B767-3_1PW043_J10_A3,4,0,0,4.47E-05,9.15E-06,2
B767-3_1PW043_J13_A3,4,0,0,4.47E-05,9.15E-06,2
B767-3_1PW043_J11_A3A,4,0,0,6.27E-05,1.26E-05,2
B767-3_1PW043_J12_A3B,4,0,0,0.000286586,5.62E-05,2
B767-3_1PW043_J10_A3,4,0,0,8.94E-05,1.83E-05,3
B767-3_1PW043_J13_A3,4,0,0,8.94E-05,1.83E-05,3
B767-3_1PW043_J11_A3A,4,0,0,1.25E-04,2.51E-05,3
B767-3_1PW043_J12_A3B,4,0,0,0.000573172,1.12E-04,3
B767-3_1PW043_J10_A3,4,0,0,8.94E-05,1.83E-05,6
B767-3_1PW043_J13_A3,4,0,0,8.94E-05,1.83E-05,6
B767-3_1PW043_J11_A3A,4,0,0,1.25E-04,2.51E-05,6
B767-3_1PW043_J12_A3B,4,0,0,0.000573172,1.12E-04,6
B767-3_1PW043_J2_A1A,1,0.003506701,0.000531607,0,0,1
B767-3_1PW043_J3_A1B,1,0.003889925,0.00078799,0,0,1
B767-3_1PW043_J1_A1,1,0.005229147,0.001062395,0,0,1
B767-3_1PW043_J3_A1B,1,0,0,0.002473069,0.000480948,1
B767-3_1PW043_J1_A1,1,0,0,0.004352745,0.0008384,1
B767-3_1PW043_J2_A1A,1,0,0,0.005589279,0.001072356,1
B767-3_1PW043_J3_A1B,1,0,0,0.000206057,4.01E-05,2
B767-3_1PW043_J1_A1,1,0,0,0.000362674,6.98E-05,2
B767-3_1PW043_J2_A1A,1,0,0,0.000465703,8.94E-05,2
B767-3_1PW043_J3_A1B,1,0,0,0.000412116,8.01E-05,3
B767-3_1PW043_J1_A1,1,0,0,0.000725347,0.000139713,3
B767-3_1PW043_J2_A1A,1,0,0,0.000931404,0.000178699,3
B767-3_1PW043_J3_A1B,1,0,0,0.000412116,8.01E-05,6
B767-3_1PW043_J1_A1,1,0,0,0.000725347,0.000139713,6
B767-3_1PW043_J2_A1A,1,0,0,0.000931404,0.000178699,6
B767-3_1PW043_J4A_A5A,3,0.004211338,0.000856796,0,0,1
B767-3_1PW043_J5_A5B,3,0.004211338,0.000856796,0,0,1
B767-3_1PW043_J4_A5,3,0.005740112,0.001148402,0,0,1
B767-3_1PW043_J4_A5,3,0,0,0.001719779,0.000330009,1
B767-3_1PW043_J4A_A5A,3,0,0,0.001773077,0.000330009,1
B767-3_1PW043_J5_A5B,3,0,0,0.001826376,0.000357453,1
B767-3_1PW043_J4_A5,3,0,0,0.000143293,2.74E-05,2
B767-3_1PW043_J4A_A5A,3,0,0,0.000147734,2.74E-05,2
B767-3_1PW043_J5_A5B,3,0,0,0.000152174,2.98E-05,2
B767-3_1PW043_J4_A5,3,0,0,0.000286586,5.50E-05,3
B767-3_1PW043_J4A_A5A,3,0,0,0.000295467,5.50E-05,3
B767-3_1PW043_J5_A5B,3,0,0,0.00030435,5.95E-05,3
B767-3_1PW043_J4_A5,3,0,0,0.000286586,5.50E-05,6
B767-3_1PW043_J4A_A5A,3,0,0,0.000295467,5.50E-05,6
B767-3_1PW043_J5_A5B,3,0,0,0.00030435,5.95E-05,6
B767-3_1PW043_J14_A4A,5,0.001211481,0.000257203,0,0,1
B767-3_1PW043_J14_A4B,5,0.001211481,0.000257203,0,0,1
B767-3_1PW043_J14_A4,5,0.001722446,0.000325189,0,0,1
B767-3_1PW043_J14_A4,5,0,0,0.001773077,0.000330009,1
B767-3_1PW043_J14_A4,5,0,0,0.000147734,2.74E-05,2
B767-3_1PW043_J14_A4,5,0,0,0.000295467,5.50E-05,3
B767-3_1PW043_J14_A4,5,0,0,0.000295467,5.50E-05,6
B767-3_1PW043_J7_A2A,0,0.000246305,3.67E-05,0,0,1
B767-3_1PW043_J8_A2B,0,0.000246305,3.67E-05,0,0,1
B767-3_1PW043_J6_A2,0,0.00032228,5.02E-05,0,0,1
B767-3_1PW043_J7_A2A,0,0,0,1.07E-04,2.18E-05,1
B767-3_1PW043_J8_A2B,0,0,0,1.07E-04,2.18E-05,1
B767-3_1PW043_J9_A2,0,0,0,0.000134411,2.64E-05,1
B767-3_1PW043_J6_A2,0,0,0,0.000187998,3.56E-05,1
B767-3_1PW043_J7_A2A,0,0,0,1.07E-04,2.18E-05,2
B767-3_1PW043_J8_A2B,0,0,0,1.07E-04,2.18E-05,2
B767-3_1PW043_J9_A2,0,0,0,0.000134411,2.64E-05,2
B767-3_1PW043_J6_A2,0,0,0,0.000187998,3.56E-05,2
B767-3_1PW043_J16_A6A,2,0.000180134,2.90E-05,0,0,1
B767-3_1PW043_J17_A6B,2,0.000180134,2.90E-05,0,0,1
B767-3_1PW043_J15_A6,2,0.000256108,3.67E-05,0,0,1
B767-3_1PW043_J16_A6A,2,0,0,8.50E-05,1.73E-05,1
B767-3_1PW043_J17_A6B,2,0,0,0.00012997,2.29E-05,1
B767-3_1PW043_J15_A6,2,0,0,0.000143293,2.74E-05,1
B767-3_1PW043_J16_A6A,2,0,0,8.50E-05,1.73E-05,2
B767-3_1PW043_J17_A6B,2,0,0,0.00012997,2.29E-05,2
B767-3_1PW043_J15_A6,2,0,0,0.000143293,2.74E-05,2
B767-3_1PW043_J11_A3A,4,2.82E-05,5.82E-06,0,0,1
B767-3_1PW043_J12_A3B,4,2.82E-05,5.82E-06,0,0,1
B767-3_1PW043_J10_A3,4,3.80E-05,7.77E-06,0,0,1
B767-3_1PW043_J10_A3,4,0,0,4.47E-05,9.15E-06,1
B767-3_1PW043_J13_A3,4,0,0,4.47E-05,9.15E-06,1
B767-3_1PW043_J11_A3A,4,0,0,6.27E-05,1.26E-05,1
B767-3_1PW043_J12_A3B,4,0,0,0.000286586,5.62E-05,1
B767-3_1PW043_J10_A3,4,0,0,4.47E-05,9.15E-06,2
B767-3_1PW043_J13_A3,4,0,0,4.47E-05,9.15E-06,2
B767-3_1PW043_J11_A3A,4,0,0,6.27E-05,1.26E-05,2
B767-3_1PW043_J12_A3B,4,0,0,0.000286586,5.62E-05,2
B767-3_1PW043_J2_A1A,1,0.000521406,6.00E-05,0,0,1
B767-3_1PW043_J3_A1B,1,0.000578388,8.89E-05,0,0,1
B767-3_1PW043_J1_A1,1,0.000777514,1.20E-04,0,0,1
B767-3_1PW043_J3_A1B,1,0,0,0.000206057,4.01E-05,1
B767-3_1PW043_J1_A1,1,0,0,0.000362674,6.98E-05,1
B767-3_1PW043_J2_A1A,1,0,0,0.000465703,8.94E-05,1
B767-3_1PW043_J3_A1B,1,0,0,0.000206057,4.01E-05,2
B767-3_1PW043_J1_A1,1,0,0,0.000362674,6.98E-05,2
B767-3_1PW043_J2_A1A,1,0,0,0.000465703,8.94E-05,2
B767-3_1PW043_J4A_A5A,3,0.000626178,9.68E-05,0,0,1
B767-3_1PW043_J5_A5B,3,0.000626178,9.68E-05,0,0,1
B767-3_1PW043_J4_A5,3,0.000853489,0.000129642,0,0,1
B767-3_1PW043_J4_A5,3,0,0,0.000143293,2.74E-05,1
B767-3_1PW043_J4A_A5A,3,0,0,0.000147734,2.74E-05,1
B767-3_1PW043_J5_A5B,3,0,0,0.000152174,2.98E-05,1
B767-3_1PW043_J4_A5,3,0,0,0.000143293,2.74E-05,2
B767-3_1PW043_J4A_A5A,3,0,0,0.000147734,2.74E-05,2
B767-3_1PW043_J5_A5B,3,0,0,0.000152174,2.98E-05,2
B767-3_1PW043_J14_A4A,5,0.000180134,2.90E-05,0,0,1
B767-3_1PW043_J14_A4B,5,0.000180134,2.90E-05,0,0,1
B767-3_1PW043_J14_A4,5,0.000256108,3.67E-05,0,0,1
B767-3_1PW043_J14_A4,5,0,0,0.000147734,2.74E-05,1
B767-3_1PW043_J14_A4,5,0,0,0.000147734,2.74E-05,2
B787-8_2GE048_J7_A2A,0,0.00077415,7.56E-05,0,0,1
B787-8_2GE048_J8_A2B,0,0.00077415,7.56E-05,0,0,1
B787-8_2GE048_J6_A2,0,0.001012942,1.04E-04,0,0,1
B787-8_2GE048_J7_A2A,0,0,0,0.000644897,0.000130696,2
B787-8_2GE048_J8_A2B,0,0,0,0.000644897,0.000130696,2
B787-8_2GE048_J9_A2,0,0,0,0.000806566,0.000158138,2
B787-8_2GE048_J6_A2,0,0,0,0.001128127,0.000213023,2
B787-8_2GE048_J16_A6A,2,0.000566169,5.98E-05,0,0,1
B787-8_2GE048_J17_A6B,2,0.000566169,5.98E-05,0,0,1
B787-8_2GE048_J15_A6,2,0.000804962,7.56E-05,0,0,1
B787-8_2GE048_J16_A6A,2,0,0,0.000509877,1.03E-04,2
B787-8_2GE048_J17_A6B,2,0,0,0.000779917,0.000137557,2
B787-8_2GE048_J15_A6,2,0,0,0.000859864,0.000165,2
B787-8_2GE048_J11_A3A,4,8.86E-05,1.20E-05,0,0,1
B787-8_2GE048_J12_A3B,4,8.86E-05,1.20E-05,0,0,1
B787-8_2GE048_J10_A3,4,1.19E-04,1.60E-05,0,0,1
B787-8_2GE048_J10_A3,4,0,0,0.000268263,5.49E-05,2
B787-8_2GE048_J13_A3,4,0,0,0.000268263,5.49E-05,2
B787-8_2GE048_J11_A3A,4,0,0,0.000376634,7.55E-05,2
B787-8_2GE048_J12_A3B,4,0,0,0.001719726,0.000336859,2
B787-8_2GE048_J2_A1A,1,0.00163881,1.24E-04,0,0,1
B787-8_2GE048_J3_A1B,1,0.001817904,0.000183318,0,0,1
B787-8_2GE048_J1_A1,1,0.002443772,0.000247156,0,0,1
B787-8_2GE048_J3_A1B,1,0,0,0.001236497,0.000240467,2
B787-8_2GE048_J1_A1,1,0,0,0.002176306,0.000419188,2
B787-8_2GE048_J2_A1A,1,0,0,0.002794554,0.000536161,2
B787-8_2GE048_J4A_A5A,3,0.001968111,0.000199326,0,0,1
B787-8_2GE048_J5_A5B,3,0.001968111,0.000199326,0,0,1
B787-8_2GE048_J4_A5,3,0.002682563,0.000267165,0,0,1
B787-8_2GE048_J4_A5,3,0,0,0.000859864,0.000165,2
B787-8_2GE048_J4A_A5A,3,0,0,0.000886511,0.000165,2
B787-8_2GE048_J5_A5B,3,0,0,0.00091316,0.00017872,2
B787-8_2GE048_J14_A4A,5,0.000566169,5.98E-05,0,0,1
B787-8_2GE048_J14_A4B,5,0.000566169,5.98E-05,0,0,1
B787-8_2GE048_J14_A4,5,0.000804962,7.56E-05,0,0,1
B787-8_2GE048_J14_A4,5,0,0,0.000886511,0.000165,2
A300F4-6_1PW056_J7_A2A,0,0.029088770940900004,0.012736683550800001,0.0,0.0,1
A300F4-6_1PW056_J8_A2B,0,0.029088770940900004,0.012736683550800001,0.0,0.0,1
A300F4-6_1PW056_J6_A2,0,0.0380614265064,0.017452785754800002,0.0,0.0,1
A300F4-6_1PW056_J7_A2A,0,0.0,0.0,0.030601743737400003,0.0062017975700999995,1
A300F4-6_1PW056_J8_A2B,0,0.0,0.0,0.030601743737400003,0.0062017975700999995,1
A300F4-6_1PW056_J9_A2,0,0.0,0.0,0.0382732556085,0.007504012602900002,1
A300F4-6_1PW056_J6_A2,0,0.0,0.0,0.053531975603699995,0.010108441064700002,1
A300F4-6_1PW056_J7_A2A,0,0.0,0.0,0.0015515866872,3.144474432E-4,2
A300F4-6_1PW056_J8_A2B,0,0.0,0.0,0.0015515866872,3.144474432E-4,2
A300F4-6_1PW056_J9_A2,0,0.0,0.0,0.0019405522917000002,3.8047187970000003E-4,2
A300F4-6_1PW056_J6_A2,0,0.0,0.0,0.0027142077699000003,5.125239603000001E-4,2
A300F4-6_1PW056_J7_A2A,0,0.0,0.0,8.58033E-5,1.7481420000000003E-5,3
A300F4-6_1PW056_J8_A2B,0,0.0,0.0,8.58033E-5,1.7481420000000003E-5,3
A300F4-6_1PW056_J9_A2,0,0.0,0.0,1.0778418089999999E-4,2.1170160000000003E-5,3
A300F4-6_1PW056_J6_A2,0,0.0,0.0,1.507555962E-4,2.854764E-5,3
A300F4-6_1PW056_J16_A6A,2,0.0212738769441,0.010073851108200001,0.0,0.0,1
A300F4-6_1PW056_J17_A6B,2,0.0212738769441,0.010073851108200001,0.0,0.0,1
A300F4-6_1PW056_J15_A6,2,0.030246533311500002,0.012736683550800001,0.0,0.0,1
A300F4-6_1PW056_J16_A6A,2,0.0,0.0,0.024194767221900004,0.004899582537300001,1
A300F4-6_1PW056_J17_A6B,2,0.0,0.0,0.0370087202529,0.006527351328300001,1
A300F4-6_1PW056_J15_A6,2,0.0,0.0,0.0408023247159,0.007829565559200002,1
A300F4-6_1PW056_J16_A6A,2,0.0,0.0,0.0012267369971999998,2.4842140290000006E-4,2
A300F4-6_1PW056_J17_A6B,2,0.0,0.0,0.0018764363772,3.3095295090000004E-4,2
A300F4-6_1PW056_J15_A6,2,0.0,0.0,0.0020687825169,3.9697899120000004E-4,2
A300F4-6_1PW056_J16_A6A,2,0.0,0.0,6.816150000000001E-5,1.387287E-5,3
A300F4-6_1PW056_J17_A6B,2,0.0,0.0,1.04222943E-4,1.8363510000000002E-5,3
A300F4-6_1PW056_J15_A6,2,0.0,0.0,1.1490665670000002E-4,2.1972059999999996E-5,3
A300F4-6_1PW056_J11_A3A,4,0.0033285658131,0.0020211865443,0.0,0.0,1
A300F4-6_1PW056_J12_A3B,4,0.0033285658131,0.0020211865443,0.0,0.0,1
A300F4-6_1PW056_J10_A3,4,0.004486328183700001,0.0026949156597,0.0,0.0,1
A300F4-6_1PW056_J10_A3,4,0.0,0.0,0.012729650887799999,0.0026044300656000003,1
A300F4-6_1PW056_J13_A3,4,0.0,0.0,0.012729650887799999,0.0026044300656000003,1
A300F4-6_1PW056_J11_A3A,4,0.0,0.0,0.0178720928496,0.0035810905383,1
A300F4-6_1PW056_J12_A3B,4,0.0,0.0,0.0816046502337,0.0159846848766,1
A300F4-6_1PW056_J10_A3,4,0.0,0.0,6.45425253E-4,1.320512787E-4,2
A300F4-6_1PW056_J13_A3,4,0.0,0.0,6.45425253E-4,1.320512787E-4,2
A300F4-6_1PW056_J11_A3A,4,0.0,0.0,9.061606323000002E-4,1.815710094E-4,2
A300F4-6_1PW056_J12_A3B,4,0.0,0.0,0.0041375642319,8.10464292E-4,2
A300F4-6_1PW056_J10_A3,4,0.0,0.0,3.584493000000001E-5,7.337385E-6,3
A300F4-6_1PW056_J13_A3,4,0.0,0.0,3.584493000000001E-5,7.337385E-6,3
A300F4-6_1PW056_J11_A3A,4,0.0,0.0,5.027913000000001E-5,1.010394E-5,3
A300F4-6_1PW056_J12_A3B,4,0.0,0.0,2.2981331340000003E-4,4.506678E-5,3
A300F4-6_1PW056_J2_A1A,1,0.0615784679433,0.020821429728000003,0.0,0.0,1
A300F4-6_1PW056_J3_A1B,1,0.06830795901600001,0.030863197619100006,0.0,0.0,1
A300F4-6_1PW056_J1_A1,1,0.09182499965100001,0.04161077704080001,0.0,0.0,1
A300F4-6_1PW056_J3_A1B,1,0.0,0.0,0.058674417565499994,0.011410656097500001,1
A300F4-6_1PW056_J1_A1,1,0.0,0.0,0.1032703483482,0.019891329975,1
A300F4-6_1PW056_J2_A1A,1,0.0,0.0,0.13260755673,0.025442020028699996,1
A300F4-6_1PW056_J3_A1B,1,0.0,0.0,0.0029749431492,5.785491987000002E-4,2
A300F4-6_1PW056_J1_A1,1,0.0,0.0,0.005236070202000001,0.001008541611,2
A300F4-6_1PW056_J2_A1A,1,0.0,0.0,0.0067235417766,0.0012899756331,2
A300F4-6_1PW056_J3_A1B,1,0.0,0.0,1.652371083E-4,3.215619E-5,3
A300F4-6_1PW056_J1_A1,1,0.0,0.0,2.908282806E-4,5.597262E-5,3
A300F4-6_1PW056_J2_A1A,1,0.0,0.0,3.734472357E-4,7.168986000000002E-5,3
A300F4-6_1PW056_J4A_A5A,3,0.07395204957030001,0.033558113278800004,0.0,0.0,1
A300F4-6_1PW056_J5_A5B,3,0.07395204957030001,0.033558113278800004,0.0,0.0,1
A300F4-6_1PW056_J4_A5,3,0.1007976560184,0.044979421815900006,0.0,0.0,1
A300F4-6_1PW056_J4_A5,3,0.0,0.0,0.0408023247159,0.007829565559200002,1
A300F4-6_1PW056_J4A_A5A,3,0.0,0.0,0.042066860071500005,0.007829565559200002,1
A300F4-6_1PW056_J5_A5B,3,0.0,0.0,0.043331394625200005,0.008480673075600001,1
A300F4-6_1PW056_J4_A5,3,0.0,0.0,0.0020687825169,3.9697899120000004E-4,2
A300F4-6_1PW056_J4A_A5A,3,0.0,0.0,0.0021328976295000002,3.9697899120000004E-4,2
A300F4-6_1PW056_J5_A5B,3,0.0,0.0,0.0021970119402000003,4.299924123E-4,2
A300F4-6_1PW056_J4_A5,3,0.0,0.0,1.1490665670000002E-4,2.1972059999999996E-5,3
A300F4-6_1PW056_J4A_A5A,3,0.0,0.0,1.1846789460000002E-4,2.1972059999999996E-5,3
A300F4-6_1PW056_J5_A5B,3,0.0,0.0,1.2202833060000002E-4,2.3896620000000002E-5,3
A300F4-6_1PW056_J14_A4A,5,0.0212738769441,0.010073851108200001,0.0,0.0,1
A300F4-6_1PW056_J14_A4B,5,0.0212738769441,0.010073851108200001,0.0,0.0,1
A300F4-6_1PW056_J14_A4,5,0.030246533311500002,0.012736683550800001,0.0,0.0,1
A300F4-6_1PW056_J14_A4,5,0.0,0.0,0.042066860071500005,0.007829565559200002,1
A300F4-6_1PW056_J14_A4,5,0.0,0.0,0.0021328976295000002,3.9697899120000004E-4,2
A300F4-6_1PW056_J14_A4,5,0.0,0.0,1.1846789460000002E-4,2.1972059999999996E-5,3
A300F4-6_1PW056_J7_A2A,0,0.001059406128,5.268779703E-4,0.0,0.0,1
A300F4-6_1PW056_J8_A2B,0,0.001059406128,5.268779703E-4,0.0,0.0,1
A300F4-6_1PW056_J6_A2,0,0.0013861891989000001,7.219682118E-4,0.0,0.0,1
A300F4-6_1PW056_J7_A2A,0,0.0,0.0,7.758085797E-4,1.572269292E-4,1
A300F4-6_1PW056_J8_A2B,0,0.0,0.0,7.758085797E-4,1.572269292E-4,1
A300F4-6_1PW056_J9_A2,0,0.0,0.0,9.702957924000001E-4,1.902395484E-4,1
A300F4-6_1PW056_J6_A2,0,0.0,0.0,0.0013571315504999999,2.5626639060000005E-4,1
A300F4-6_1PW056_J16_A6A,2,7.747901667000001E-4,4.167241749E-4,0.0,0.0,1
A300F4-6_1PW056_J17_A6B,2,7.747901667000001E-4,4.167241749E-4,0.0,0.0,1
A300F4-6_1PW056_J15_A6,2,0.0011015724357,5.268779703E-4,0.0,0.0,1
A300F4-6_1PW056_J16_A6A,2,0.0,0.0,6.133805271000001E-4,1.2421270620000002E-4,1
A300F4-6_1PW056_J17_A6B,2,0.0,0.0,9.382374342000001E-4,1.6548008400000004E-4,1
A300F4-6_1PW056_J15_A6,2,0.0,0.0,0.0010344125088000001,1.9849350510000005E-4,1
A300F4-6_1PW056_J11_A3A,4,1.2122562869999998E-4,8.33976E-5,0.0,0.0,1
A300F4-6_1PW056_J12_A3B,4,1.2122562869999998E-4,8.33976E-5,0.0,0.0,1
A300F4-6_1PW056_J10_A3,4,1.6339113449999999E-4,1.114809399E-4,0.0,0.0,1
A300F4-6_1PW056_J10_A3,4,0.0,0.0,3.227190417E-4,6.599637000000001E-5,1
A300F4-6_1PW056_J13_A3,4,0.0,0.0,3.227190417E-4,6.599637000000001E-5,1
A300F4-6_1PW056_J11_A3A,4,0.0,0.0,4.53089538E-4,9.06147E-5,1
A300F4-6_1PW056_J12_A3B,4,0.0,0.0,0.0020688242157000003,4.05240165E-4,1
A300F4-6_1PW056_J2_A1A,1,0.0022426745319,8.613191862E-4,0.0,0.0,1
A300F4-6_1PW056_J3_A1B,1,0.0024877616346000004,0.0012767154147000001,0.0,0.0,1
A300F4-6_1PW056_J1_A1,1,0.0033442469676000005,0.0017213112279000002,0.0,0.0,1
A300F4-6_1PW056_J3_A1B,1,0.0,0.0,0.0014875020468,2.8928061359999996E-4,1
A300F4-6_1PW056_J1_A1,1,0.0,0.0,0.0026180888283000004,5.042812302E-4,1
A300F4-6_1PW056_J2_A1A,1,0.0,0.0,0.0033618390498,6.450010479E-4,1
A300F4-6_1PW056_J4A_A5A,3,0.0026933182749,0.0013881963546,0.0,0.0,1
A300F4-6_1PW056_J5_A5B,3,0.0026933182749,0.0013881963546,0.0,0.0,1
A300F4-6_1PW056_J4_A5,3,0.0036710300385,0.0018606605984999999,0.0,0.0,1
A300F4-6_1PW056_J4_A5,3,0.0,0.0,0.0010344125088000001,1.9849350510000005E-4,1
A300F4-6_1PW056_J4A_A5A,3,0.0,0.0,0.0010664700651000002,1.9849350510000005E-4,1
A300F4-6_1PW056_J5_A5B,3,0.0,0.0,0.0010985284233,2.1500061660000003E-4,1
A300F4-6_1PW056_J14_A4A,5,7.747901667000001E-4,4.167241749E-4,0.0,0.0,1
A300F4-6_1PW056_J14_A4B,5,7.747901667000001E-4,4.167241749E-4,0.0,0.0,1
A300F4-6_1PW056_J14_A4,5,0.0011015724357,5.268779703E-4,0.0,0.0,1
A300F4-6_1PW056_J14_A4,5,0.0,0.0,0.0010664700651000002,1.9849350510000005E-4,1
A300F4-6_1PW056_J7_A2A,0,1.9997862390000004E-4,1.395241848E-4,0.0,0.0,1
A300F4-6_1PW056_J8_A2B,0,1.9997862390000004E-4,1.395241848E-4,0.0,0.0,1
A300F4-6_1PW056_J6_A2,0,2.616639795E-4,1.911873942E-4,0.0,0.0,1
A300F4-6_1PW056_J7_A2A,0,0.0,0.0,2.5853977710000003E-4,5.236407E-5,1
A300F4-6_1PW056_J8_A2B,0,0.0,0.0,2.5853977710000003E-4,5.236407E-5,1
A300F4-6_1PW056_J9_A2,0,0.0,0.0,3.2335254270000007E-4,6.343029E-5,1
A300F4-6_1PW056_J6_A2,0,0.0,0.0,4.5226678859999997E-4,8.58033E-5,1
A300F4-6_1PW056_J16_A6A,2,1.462529277E-4,1.1035427039999998E-4,0.0,0.0,1
A300F4-6_1PW056_J17_A6B,2,1.462529277E-4,1.1035427039999998E-4,0.0,0.0,1
A300F4-6_1PW056_J15_A6,2,2.0793828330000004E-4,1.395241848E-4,0.0,0.0,1
A300F4-6_1PW056_J16_A6A,2,0.0,0.0,2.0441072519999996E-4,4.1458230000000004E-5,1
A300F4-6_1PW056_J17_A6B,2,0.0,0.0,3.126696309E-4,5.5170720000000005E-5,1
A300F4-6_1PW056_J15_A6,2,0.0,0.0,3.44720772E-4,6.615674999999999E-5,1
A300F4-6_1PW056_J11_A3A,4,2.2854150000000002E-5,2.213244E-5,0.0,0.0,1
A300F4-6_1PW056_J12_A3B,4,2.2854150000000002E-5,2.213244E-5,0.0,0.0,1
A300F4-6_1PW056_J10_A3,4,3.087315E-5,2.950992E-5,0.0,0.0,1
A300F4-6_1PW056_J10_A3,4,0.0,0.0,1.0754681850000001E-4,2.1972059999999996E-5,1
A300F4-6_1PW056_J13_A3,4,0.0,0.0,1.0754681850000001E-4,2.1972059999999996E-5,1
A300F4-6_1PW056_J11_A3A,4,0.0,0.0,1.5099295860000002E-4,3.0231630000000002E-5,1
A300F4-6_1PW056_J12_A3B,4,0.0,0.0,6.894399401999999E-4,1.350471771E-4,1
A300F4-6_1PW056_J2_A1A,1,4.233366423000001E-4,2.2808842650000002E-4,0.0,0.0,1
A300F4-6_1PW056_J3_A1B,1,4.6960065900000005E-4,3.380922666E-4,0.0,0.0,1
A300F4-6_1PW056_J1_A1,1,6.312749256E-4,4.558264227E-4,0.0,0.0,1
A300F4-6_1PW056_J3_A1B,1,0.0,0.0,4.957137306E-4,9.6228E-5,1
A300F4-6_1PW056_J1_A1,1,0.0,0.0,8.724840399000002E-4,1.680525792E-4,1
A300F4-6_1PW056_J2_A1A,1,0.0,0.0,0.0011203401033000001,2.1494769120000001E-4,1
A300F4-6_1PW056_J4A_A5A,3,5.084029962E-4,3.676134132E-4,0.0,0.0,1
A300F4-6_1PW056_J5_A5B,3,5.084029962E-4,3.676134132E-4,0.0,0.0,1
A300F4-6_1PW056_J4_A5,3,6.929594793E-4,4.927290588E-4,0.0,0.0,1
A300F4-6_1PW056_J4_A5,3,0.0,0.0,3.44720772E-4,6.615674999999999E-5,1
A300F4-6_1PW056_J4A_A5A,3,0.0,0.0,3.5540368380000003E-4,6.615674999999999E-5,1
A300F4-6_1PW056_J5_A5B,3,0.0,0.0,3.660873975E-4,7.168986000000002E-5,1
A300F4-6_1PW056_J14_A4A,5,1.462529277E-4,1.1035427039999998E-4,0.0,0.0,1
A300F4-6_1PW056_J14_A4B,5,1.462529277E-4,1.1035427039999998E-4,0.0,0.0,1
